Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
DEL40HAD,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-ECD-OVR";"USR-EMP-INC-ACCESS";"USR-EMP-QM-OVR";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40HCC,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-SS-ACT-ACCESS";"USR-EMP-INC-ACCESS";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40MMG,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR"})',ACAPS,false,false
DEL40MUW,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-INACTIVE-OVRD-IND Y";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40TST,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-UPD-BDG-ANLYS-IND";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-TEST-ONLY";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL40WLS,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND Y";"USR-SUPERVISOR-FLAG";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL60WMG,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 60";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND Y";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y"})',ACAPS,false,false
DEL60WPT,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 60";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-SCORED-RPT-OVRD-IND";"USR-TYPE U";"USR-ALT-LEND-OVR-IND";"USR-INACTIVE-OVRD-IND Y";"USR-UPD-BDG-ANLYS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-TEST-ONLY"})',ACAPS,false,false
DEL90LV1,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 90";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-FRAUD-FILE-ACCESS-IND Y";"USR-CONTROL-TBL-ACCESS-IND Y";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 0";"USR-TYPE U";"USR-SCR-ACCESS-IND";"USR-FLAT-FEE-ACCESS"})',ACAPS,true,true
DEL90LV2,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 90";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-ST-TRANSITION-OVRD-IND";"USR-ARL-REQ-IND";"USR-FRAUD-FILE-ACCESS-IND I";"USR-CONTROL-TBL-ACCESS-IND Y";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 0";"USR-TYPE U";"USR-SCR-ACCESS-IND";"USR-FLAT-FEE-ACCESS"})',ACAPS,true,true
DEL90TST,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 90";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD DBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-FRAUD-FILE-ACCESS-IND Y";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-DEALER-TOLER-OVRD-IND";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-ALT-LEND-OVR-IND";"USR-INACTIVE-OVRD-IND Y";"USR-UPD-BDG-ANLYS-IND";"USR-SCR-ACCESS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-TEST-ONLY";"USR-FLAT-FEE-ACCESS"})',ACAPS,false,false
DEL40AVT,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-UPD-BDG-ANLYS-IND";"USR-SUPERVISOR-FLAG";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL40CSS,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-SS-ACT-ACCESS";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL40CCC,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-UPD-BDG-ANLYS-IND";"USR-BO-RO-OVERRIDE Y";"USR-SS-ACT-ACCESS";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL45MAX,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-SCORED-RPT-OVRD-IND";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-ECD-OVR";"USR-EMP-INC-ACCESS";"USR-EMP-QM-OVR"})',ACAPS,false,false
DEL60CAM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-INACTIVE-OVRD-IND Y";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-ECD-OVR";"USR-EMP-INC-ACCESS"})',ACAPS,false,false
DEL60HAM,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-VND-RTE-OVR";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-ECD-OVR";"USR-EMP-INC-ACCESS";"USR-EMP-QM-OVR";"USR-SCORED-RPT-OVRD-IND"})',ACAPS,false,false
DEL60MMG,No Description,'ENTITLEMENT.CONTAINS_ALL({"USR-CAPABILITY-LEVEL 40";"USR-CREDIT-BUREAU-REQ-IND";"USR-CREDIT-BUREAU-FMT-CD CBR";"USR-FRAUD-CLEAR-AUTH-IND";"USR-DUPL-CLEAR-AUTH-IND";"USR-ST-TRANSITION-OVRD-IND";"USR-CREDIT-SCORE-OVRD-IND";"USR-ARL-REQ-IND";"USR-TURNDOWN-AUTH-IND";"USR-CONTROL-TBL-ACCESS-IND I";"USR-CBR-SERVICE-LEVEL 0";"USR-MAX-REQUEST-PRIORITY-LVL 6";"USR-TYPE U";"USR-SCORED-RPT-OVRD-IND";"USR-OVRD-AUTO-VAL-IND";"USR-OR-DLR-MIN-MAX";"USR-DOC-PREP-OVRD-IND";"USR-INACTIVE-OVRD-IND X";"USR-UPD-BDG-ANLYS-IND";"USR-SUPERVISOR-FLAG";"USR-BO-RO-OVERRIDE Y";"USR-MIN-MAX-OVR";"USR-ECD-OVR";"USR-EMP-INC-ACCESS";"USR-EMP-QM-OVR"})',ACAPS,false,false
